As Of,NAV per Share
2021-02-18,108.03
2021-02-17,108.70
2021-02-16,109.47
2021-02-12,109.89
2021-02-11,109.13
2021-02-10,108.35
2021-02-09,108.27
2021-02-08,108.02
2021-02-05,106.67
2021-02-04,105.45
2021-02-03,104.14
2021-02-02,103.92
2021-02-01,101.74
2021-01-29,99.69
2021-01-28,101.16
2021-01-27,99.89
2021-01-26,102.31
2021-01-25,103.48
2021-01-22,103.54
2021-01-21,103.09
2021-01-20,103.25
2021-01-19,102.63
2021-01-15,101.37
2021-01-14,102.74
2021-01-13,102.24
2021-01-12,102.29
2021-01-11,100.66
2021-01-08,101.62
2021-01-07,100.16
2021-01-06,97.47
2021-01-05,97.44
2021-01-04,96.24
2020-12-31,96.43
2020-12-30,96.39
2020-12-29,95.19
2020-12-28,95.18
2020-12-24,96.30
2020-12-23,96.18
2020-12-22,96.50
2020-12-21,95.99
2020-12-18,95.89
2020-12-17,95.41
2020-12-16,94.07
2020-12-15,93.91
2020-12-14,93.31
2020-12-11,92.75
2020-12-10,93.14
2020-12-09,91.67
2020-12-08,93.43
2020-12-07,92.51
2020-12-04,91.58
2020-12-03,90.69
2020-12-02,89.92
2020-12-01,89.71
2020-11-30,92.50
2020-11-27,93.10
2020-11-25,92.07
2020-11-24,91.38
2020-11-23,90.85
2020-11-20,89.49
2020-11-19,88.99
2020-11-18,87.27
2020-11-17,87.14
2020-11-16,86.41
2020-11-13,86.05
2020-11-12,85.72
2020-11-11,85.52
2020-11-10,84.18
2020-11-09,85.47
2020-11-06,86.54
2020-11-05,86.15
2020-11-04,84.10
2020-11-03,82.25
2020-11-02,80.87
2020-10-30,80.71
2020-10-29,82.34
2020-10-28,81.94
2020-10-27,83.62
2020-10-26,83.29
2020-10-23,84.23
2020-10-22,83.85
2020-10-21,83.46
2020-10-20,83.83
2020-10-19,84.04
2020-10-16,84.29
2020-10-15,84.59
2020-10-14,84.82
2020-10-13,84.91
2020-10-12,84.55
2020-10-09,84.18
2020-10-08,83.42
2020-10-07,83.20
2020-10-06,81.89
2020-10-05,82.32
2020-10-02,81.30
2020-10-01,82.49
2020-09-30,80.99
2020-09-29,80.68
2020-09-28,80.79
2020-09-25,79.83
2020-09-24,78.37
2020-09-23,78.39
2020-09-22,80.32
2020-09-21,80.28
2020-09-18,80.20
2020-09-17,80.15
2020-09-16,80.62
2020-09-15,80.76
2020-09-14,79.79
2020-09-11,77.85
2020-09-10,78.13
2020-09-09,78.38
2020-09-08,76.94
2020-09-04,79.92
2020-09-03,80.57
2020-09-02,83.54
2020-09-01,84.07
2020-08-31,83.55
2020-08-28,82.33
2020-08-27,82.04
2020-08-26,81.89
2020-08-25,80.64
2020-08-24,80.18
2020-08-21,80.21
2020-08-20,80.21
2020-08-19,79.58
2020-08-18,79.70
2020-08-17,79.06
2020-08-14,77.59
2020-08-13,77.62
2020-08-12,76.90
2020-08-11,75.76
2020-08-10,76.41
2020-08-07,76.88
2020-08-06,77.57
2020-08-05,77.70
2020-08-04,77.21
2020-08-03,76.82
2020-07-31,75.76
2020-07-30,75.85
2020-07-29,75.49
2020-07-28,74.39
2020-07-27,74.80
2020-07-24,73.72
2020-07-23,74.47
2020-07-22,75.56
2020-07-21,75.43
2020-07-20,75.77
2020-07-17,74.01
2020-07-16,73.75
2020-07-15,74.59
2020-07-14,73.51
2020-07-13,73.14
2020-07-10,74.81
2020-07-09,74.10
2020-07-08,73.83
2020-07-07,72.85
2020-07-06,73.00
2020-07-02,72.05
2020-07-01,70.64
2020-06-30,70.41
2020-06-29,69.65
2020-06-26,69.12
2020-06-25,69.72
2020-06-24,69.11
2020-06-23,70.59
2020-06-22,70.41
2020-06-19,70.02
2020-06-18,69.85
2020-06-17,69.68
2020-06-16,69.34
2020-06-15,68.51
2020-06-12,67.46
2020-06-11,66.62
2020-06-10,69.06
2020-06-09,68.93
2020-06-08,69.63
2020-06-05,68.36
2020-06-04,67.29
2020-06-03,67.68
2020-06-02,66.95
2020-06-01,66.40
2020-05-29,65.76
2020-05-28,64.89
2020-05-27,65.06
2020-05-26,64.86
2020-05-22,64.54
2020-05-21,64.07
2020-05-20,64.11
2020-05-19,63.37
2020-05-18,63.39
2020-05-15,62.46
2020-05-14,62.16
2020-05-13,62.00
2020-05-12,62.71
2020-05-11,63.51
2020-05-08,63.29
2020-05-07,62.31
2020-05-06,61.46
2020-05-05,60.88
2020-05-04,60.05
2020-05-01,59.54
2020-04-30,60.97
2020-04-29,61.51
2020-04-28,60.26
2020-04-27,60.83
2020-04-24,59.89
2020-04-23,59.18
2020-04-22,59.19
2020-04-21,58.18
2020-04-20,59.47
2020-04-17,59.37
2020-04-16,58.59
2020-04-15,58.17
2020-04-14,58.40
2020-04-13,57.08
2020-04-09,56.88
2020-04-08,55.72
2020-04-07,54.71
2020-04-06,54.60
2020-04-03,52.74
2020-04-02,53.32
2020-04-01,53.40
2020-03-31,54.83
2020-03-30,54.94
2020-03-27,54.55
2020-03-26,55.09
2020-03-25,53.78
2020-03-24,53.18
2020-03-23,51.04
2020-03-20,50.90
2020-03-19,51.30
2020-03-18,50.75
2020-03-17,52.85
2020-03-16,52.28
2020-03-13,56.16
2020-03-12,55.06
2020-03-11,58.31
2020-03-10,60.13
2020-03-09,59.26
2020-03-06,62.33
2020-03-05,63.34
2020-03-04,64.26
2020-03-03,63.26
2020-03-02,63.99
2020-02-28,63.09
2020-02-27,63.14
2020-02-26,64.58
2020-02-25,65.00
2020-02-24,66.12
2020-02-21,67.73
2020-02-20,68.50
2020-02-19,68.53
2020-02-18,67.93
2020-02-14,67.59
2020-02-13,67.37
2020-02-12,67.04
2020-02-11,66.74
2020-02-10,66.47
2020-02-07,65.95
2020-02-06,66.16
2020-02-05,65.89
2020-02-04,66.55
2020-02-03,65.16
2020-01-31,64.29
2020-01-30,64.90
2020-01-29,64.52
2020-01-28,64.60
2020-01-27,64.13
2020-01-24,64.83
2020-01-23,65.21
2020-01-22,65.22
2020-01-21,64.98
2020-01-17,64.95
2020-01-16,64.97
2020-01-15,64.70
2020-01-14,64.73
2020-01-13,64.64
2020-01-10,64.10
2020-01-09,64.23
2020-01-08,63.90
2020-01-07,63.67
2020-01-06,63.18
2020-01-03,62.97
2020-01-02,63.05
2019-12-31,62.37
2019-12-30,62.23
2019-12-27,62.53
2019-12-26,62.61
2019-12-24,62.39
2019-12-23,62.33
2019-12-20,62.11
2019-12-19,61.87
2019-12-18,61.81
2019-12-17,61.65
2019-12-16,61.69
2019-12-13,61.21
2019-12-12,61.05
2019-12-11,60.81
2019-12-10,60.82
2019-12-09,60.82
2019-12-06,61.00
2019-12-05,60.69
2019-12-04,60.68
2019-12-03,60.48
2019-12-02,60.65
2019-11-29,61.07
2019-11-27,61.23
2019-11-26,61.01
2019-11-25,60.96
2019-11-22,60.32
2019-11-21,60.23
2019-11-20,60.38
2019-11-19,60.46
2019-11-18,60.35
2019-11-15,60.32
2019-11-14,59.94
2019-11-13,60.00
2019-11-12,60.02
2019-11-11,59.99
2019-11-08,59.90
2019-11-07,59.61
2019-11-06,59.35
2019-11-05,59.56
2019-11-04,59.64
2019-11-01,59.42
2019-10-31,59.07
2019-10-30,59.30
2019-10-29,59.18
2019-10-28,59.40
2019-10-25,59.05
2019-10-24,58.72
2019-10-23,58.22
2019-10-22,58.33
2019-10-21,58.62
2019-10-18,58.33
2019-10-17,58.82
2019-10-16,58.66
2019-10-15,59.00
2019-10-14,58.66
2019-10-11,58.57
2019-10-10,57.96
2019-10-09,57.83
2019-10-08,57.47
2019-10-07,58.18
2019-10-04,58.20
2019-10-03,57.71
2019-10-02,57.25
2019-10-01,57.73
2019-09-30,58.10
2019-09-27,57.98
2019-09-26,58.53
2019-09-25,58.69
2019-09-24,58.56
2019-09-23,59.25
2019-09-20,59.26
2019-09-19,59.44
2019-09-18,59.45
2019-09-17,59.60
2019-09-16,59.46
2019-09-13,59.28
2019-09-12,59.33
2019-09-11,59.25
2019-09-10,58.77
2019-09-09,58.79
2019-09-06,59.06
2019-09-05,59.16
2019-09-04,58.81
2019-09-03,58.53
2019-08-30,58.96
2019-08-29,59.01
2019-08-28,58.61
2019-08-27,58.56
2019-08-26,58.73
2019-08-23,58.42
2019-08-22,59.21
2019-08-21,59.29
2019-08-20,58.91
2019-08-19,59.03
2019-08-16,58.76
2019-08-15,58.26
2019-08-14,58.32
2019-08-13,59.31
2019-08-12,58.92
2019-08-09,59.40
2019-08-08,59.72
2019-08-07,58.84
2019-08-06,58.67
2019-08-05,58.19
2019-08-02,59.39
2019-08-01,59.99
2019-07-31,60.44
2019-07-30,60.90
2019-07-29,60.88
2019-07-26,61.14
2019-07-25,60.75
2019-07-24,61.22
2019-07-23,60.72
2019-07-22,60.57
2019-07-19,60.41
2019-07-18,60.59
2019-07-17,60.49
2019-07-16,60.50
2019-07-15,60.78
2019-07-12,60.67
2019-07-11,60.56
2019-07-10,60.51
2019-07-09,60.35
2019-07-08,59.96
2019-07-05,60.12
2019-07-03,60.09
2019-07-02,59.87
2019-07-01,59.89
2019-06-28,59.52
2019-06-27,59.25
2019-06-26,58.81
2019-06-25,58.59
2019-06-24,59.10
2019-06-21,59.26
2019-06-20,59.48
2019-06-19,59.31
2019-06-18,59.08
2019-06-17,58.50
2019-06-14,58.31
2019-06-13,58.71
2019-06-12,58.53
2019-06-11,58.52
2019-06-10,58.71
2019-06-07,58.27
2019-06-06,57.85
2019-06-05,57.60
2019-06-04,57.41
2019-06-03,56.49
2019-05-31,56.93
2019-05-30,57.22
2019-05-29,57.07
2019-05-28,57.37
2019-05-24,57.40
2019-05-23,57.23
2019-05-22,57.84
2019-05-21,57.92
2019-05-20,57.47
2019-05-17,58.02
2019-05-16,58.49
2019-05-15,58.13
2019-05-14,57.85
2019-05-13,57.30
2019-05-10,58.63
2019-05-09,58.56
2019-05-08,58.64
2019-05-07,58.70
2019-05-06,59.34
2019-05-03,59.64
2019-05-02,59.08
2019-05-01,59.01
2019-04-30,59.42
2019-04-29,59.43
2019-04-26,59.31
2019-04-25,59.10
2019-04-24,59.14
2019-04-23,59.12
2019-04-22,58.67
2019-04-18,58.52
2019-04-17,58.62
2019-04-16,58.99
2019-04-15,58.94
2019-04-12,58.97
2019-04-11,58.88
2019-04-10,58.94
2019-04-09,58.51
2019-04-08,58.73
2019-04-05,58.73
2019-04-04,58.43
2019-04-03,58.69
2019-04-02,58.28
2019-04-01,58.19
2019-03-29,57.77
2019-03-28,57.44
2019-03-27,57.27
2019-03-26,57.80
2019-03-25,57.66
2019-03-22,57.78
2019-03-21,58.82
2019-03-20,58.16
2019-03-19,58.30
2019-03-18,58.09
2019-03-15,58.01
2019-03-14,57.84
2019-03-13,57.87
2019-03-12,57.72
2019-03-11,57.57
2019-03-08,56.96
2019-03-07,56.99
2019-03-06,57.24
2019-03-05,57.80
